Domain Name,Domain Type,Agency,City,State
http://willcounty-il.gov,County,Non-Federal Agency,Joliet,IL
http://wilsoncountytn.gov,County,Non-Federal Agency,Lebanon,TN
http://arc.gov,Federal Agency,Appalachian Regional Commission,Washington,DC
http://visitthecapital.gov,Federal Agency,Architect of the Capitol,Washington,DC
http://ic.gov,Federal Agency,Central Intelligence Agency,Washington,DC
http://opensource.gov,Federal Agency,Central Intelligence Agency,Washington,DC
http://christophercolumbusfoundation.gov,Federal Agency,Christopher Columbus Fellowship Foundation,Washington,DC
http://cftc.gov,Federal Agency,Commodity Futures Trading Commission,Washington,DC
http://compliance.gov,Federal Agency,Congressional Office of Compliance,Washington,DC
http://anchorit.gov,Federal Agency,Consumer Product Safety Commission,Bethesda,MD
http://drywallresponse.gov,Federal Agency,Consumer Product Safety Commission,Bethesda,MD
http://seguridadconsumidor.gov,Federal Agency,Consumer Product Safety Commission,Bethesda,MD
http://americorpsweek.gov,Federal Agency,Corporation for National & Community Service,Washington,DC
http://cns.gov,Federal Agency,Corporation for National & Community Service,Washington,DC
http://learnandserve.gov,Federal Agency,Corporation for National & Community Service,Washington,DC
http://nationalservice.gov,Federal Agency,Corporation for National & Community Service,Washington,DC
http://csosa.gov,Federal Agency,Court Services and Offender Supervision,Washington,DC
http://dnfsb.gov,Federal Agency,Defense Nuclear Facilities Safety Board,Washington,DC
http://ars-grin.gov,Federal Agency,Department of Agriculture,Beltsville,MD
http://arsusda.gov,Federal Agency,Department of Agriculture,Beltsville,MD
http://befoodsafe.gov,Federal Agency,Department of Agriculture,Washington,DC
http://farmerclaims.gov,Federal Agency,Department of Agriculture,St. Louis,MO
http://thepeoplesgarden.gov,Federal Agency,Department of Agriculture,Wahington,DC
http://bea.gov,Federal Agency,Department of Commerce,Washington,DC
http://commerce.gov,Federal Agency,Department of Commerce,Washington,DC
http://drought.gov,Federal Agency,Department of Commerce,Asheville,NC
http://esa.gov,Federal Agency,Department of Commerce,Washington,DC
http://fishwatch.gov,Federal Agency,Department of Commerce,Silver Spring,MD
http://globalentry.gov,Federal Agency,Department of Commerce,Alexandria,VA
http://sdr.gov,Federal Agency,Department of Commerce,Washington,DC
http://spectrum.gov,Federal Agency,Department of Commerce,Washington,DC
http://trade.gov,Federal Agency,Department of Commerce,Washington,DC
http://dod.gov,Federal Agency,Department of Defense,Fort Meade,MD
http://jccs.gov,Federal Agency,Department of Defense,Alexandria,VA
http://mojavedata.gov,Federal Agency,Department of Defense,Barstow,CA
http://nsep.gov,Federal Agency,Department of Defense,Arlington,VA
http://osdbu.gov,Federal Agency,Department of Defense,Washington,DC
http://pentagon.gov,Federal Agency,Department of Defense,Fort Meade,MD
http://tswg.gov,Federal Agency,Department of Defense,Arlington,VA
http://usandc.gov,Federal Agency,Department of Defense,Patrick AFB,FL
http://fafsa.gov,Federal Agency,Department of Education,Washington,DC
http://fsapubs.gov,Federal Agency,Department of Education,Washington,DC
http://g5.gov,Federal Agency,Department of Education,Washington,DC
http://nagb.gov,Federal Agency,Department of Education,Washington,DC
http://ameslab.gov,Federal Agency,Department of Energy,Ames,IA
http://cebaf.gov,Federal Agency,Department of Energy,Newport News,VA
http://energysavers.gov,Federal Agency,Department of Energy,Washington,DC
http://fnal.gov,Federal Agency,Department of Energy,Batavia,IL
http://fueleconomy.gov,Federal Agency,Department of Energy,Oak Ridge,TN
http://hydrogen.gov,Federal Agency,Department of Energy,Washington,DC
http://isotope.gov,Federal Agency,Department of Energy,Oak Ridge,TN
http://llnl.gov,Federal Agency,Department of Energy,Livermore,CA
http://ntrc.gov,Federal Agency,Department of Energy,Knoxville,TN
http://scidac.gov,Federal Agency,Department of Energy,Oak Ridge,TN
http://alzheimers.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://biosecurityboard.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://cancernet.gov,Federal Agency,Department of Health And Human Services,Rockville,MD
http://clinicaltrial.gov,Federal Agency,Department of Health And Human Services,Bethesda,MD
http://clinicaltrials.gov,Federal Agency,Department of Health And Human Services,Bethesda,MD
http://cms.gov,Federal Agency,Department of Health And Human Services,Baltimore,MD
http://dhhs.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://docline.gov,Federal Agency,Department of Health And Human Services,Bethesda,MD
http://fda.gov,Federal Agency,Department of Health And Human Services,Rockville,MD
http://freshempire.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://fruitsandveggiesmatter.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://globalhealth.gov,Federal Agency,Department of Health And Human Services,Rockville,MD
http://grantsolutions.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://guideline.gov,Federal Agency,Department of Health And Human Services,Rockville,MD
http://health.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://healthreform.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://hhsoig.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://hiv.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://ihs.gov,Federal Agency,Department of Health And Human Services,Albuquerque,NM
http://knowthefactsfirst.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://medicalcountermeasures.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://medicare.gov,Federal Agency,Department of Health And Human Services,Baltimore,MD
http://medline.gov,Federal Agency,Department of Health And Human Services,Bethesda,MD
http://nnlm.gov,Federal Agency,Department of Health And Human Services,Bethesda,MD
http://organdonor.gov,Federal Agency,Department of Health And Human Services,Rockville,MD
http://pandemicflu.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://usability.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://vaccines.gov,Federal Agency,Department of Health And Human Services,Washington,DC
http://citizencorps.gov,Federal Agency,Department of Homeland Security,Washington,DC
http://fema.gov,Federal Agency,Department of Homeland Security,Washington,DC
http://fleta.gov,Federal Agency,Department of Homeland Security,Glynco,GA
http://listo.gov,Federal Agency,Department of Homeland Security,Washington,DC
http://llis.gov,Federal Agency,Department of Homeland Security,Washington,DC
http://readybusiness.gov,Federal Agency,Department of Homeland Security,Washington,DC
http://us-cert.gov,Federal Agency,Department of Homeland Security,Washington,DC
http://uscis.gov,Federal Agency,Department of Homeland Security,Washington,DC
http://ginniemae.gov,Federal Agency,Department of Housing And Urban Development,Washington,DC
http://homesales.gov,Federal Agency,Department of Housing And Urban Development,Washington,DC
http://bats.gov,Federal Agency,Department of Justice,Potomac,MD
http://crimevictims.gov,Federal Agency,Department of Justice,Potomac,MD
http://dea.gov,Federal Agency,Department of Justice,Rockville,MD
http://deaecom.gov,Federal Agency,Department of Justice,Potomac,MD
http://deals.gov,Federal Agency,Department of Justice,Washington,DC
http://consumersentinelnetwork.gov,Federal Agency,Federal Trade Commission,Washington,DC
http://donotcall.gov,Federal Agency,Federal Trade Commission,Washington,DC
http://dontserveteens.gov,Federal Agency,Federal Trade Commission,Washington,DC
http://hsr.gov,Federal Agency,Federal Trade Commission,Washington,DC
http://onlineonguard.gov,Federal Agency,Federal Trade Commission,Washington,DC
http://cfda.gov,Federal Agency,General Services Administration,Washington,DC
http://cfoc.gov,Federal Agency,General Services Administration,Washington,DC
http://connect.gov,Federal Agency,General Services Administration,Washington,DC
http://consumeraction.gov,Federal Agency,General Services Administration,Washington,DC
http://esrs.gov,Federal Agency,General Services Administration,arlington,VA
http://facadatabase.gov,Federal Agency,General Services Administration,Washington,DC
http://fai.gov,Federal Agency,General Services Administration,Washington,DC
http://fed.us,Federal Agency,General Services Administration,Washington,DC
http://fedidcard.gov,Federal Agency,General Services Administration,Washington,DC
http://fedramp.gov,Federal Agency,General Services Administration,Washington,DC
http://fedrooms.gov,Federal Agency,General Services Administration,Arlington,VA
http://fmi.gov,Federal Agency,General Services Administration,Washington,DC
http://forms.gov,Federal Agency,General Services Administration,Washington,DC
http://fpisc.gov,Federal Agency,General Services Administration,Washington,DC
http://frpp-pa.gov,Federal Agency,General Services Administration,WASHINGTON,DC
http://fsrs.gov,Federal Agency,General Services Administration,Crystal City,VA
http://gobierno.gov,Federal Agency,General Services Administration,Washington,DC
http://govsales.gov,Federal Agency,General Services Administration,Arlington,VA
http://gsaig.gov,Federal Agency,General Services Administration,Washington,DC
http://kids.gov,Federal Agency,General Services Administration,Washington,DC
http://nic.gov,Federal Agency,General Services Administration,Fairfax,VA
http://sandbox.gov,Federal Agency,General Services Administration,Washinton,DC
http://section508.gov,Federal Agency,General Services Administration,Washington,DC
http://usa.gov,Federal Agency,General Services Administration,Washington,DC
http://usagov.gov,Federal Agency,General Services Administration,Washington,DC
http://votebymail.gov,Federal Agency,General Services Administration,SILVER SPRING,MD
http://fdlp.gov,Federal Agency,Government Publishing Office,Washington,DC
http://fdsys.gov,Federal Agency,Government Publishing Office,Washington,DC
http://fedreg.gov,Federal Agency,Government Publishing Office,Washington,DC
http://openworld.gov,Federal Agency,Government Publishing Office,Washington,DC
http://uscode.gov,Federal Agency,Government Publishing Office,Washington,DC
http://restorethegulf.gov,Federal Agency,Gulf Coast Ecosystem Restoration Council (GCERC),Silver Spring,MD
http://imls.gov,Federal Agency,Institute of Museum and Library Services,Washington,DC
http://americanmemory.gov,Federal Agency,Library of Congress,Washington,DC
http://hispanicheritagemonth.gov,Federal Agency,Library of Congress,Washington,DC
http://jewishheritage.gov,Federal Agency,Library of Congress,Washington,DC
http://jewishheritagemonth.gov,Federal Agency,Library of Congress,Washington,DC
http://loctps.gov,Federal Agency,Library of Congress,Washington,DC
http://tps.gov,Federal Agency,Library of Congress,Washington,DC
http://globe.gov,Federal Agency,National Aeronautics and Space Administration,Greenbelt,MD
http://nasa.gov,Federal Agency,National Aeronautics and Space Administration,MSFC,AL
http://frc.gov,Federal Agency,National Archives and Records Administration,College Park,MD
http://georgewbushlibrary.gov,Federal Agency,National Archives and Records Administration,College Park,MD
http://history.gov,Federal Agency,National Archives and Records Administration,College Park,MD
http://jimmycarterlibrary.gov,Federal Agency,National Archives and Records Administration,College,MD
http://obamawhitehouse.gov,Federal Agency,National Archives and Records Administration,College Park,MD
http://recordsmanagement.gov,Federal Agency,National Archives and Records Administration,College Park,MD
http://arts.gov,Federal Agency,National Endowment for the Arts,Washington,DC
http://nea.gov,Federal Agency,National Endowment for the Arts,Washington,DC
http://neh.gov,Federal Agency,National Endowment for the Humanities,Washington,DC
http://nlrb.gov,Federal Agency,National Labor Relations Board,Washington,DC
http://nano.gov,Federal Agency,National Nanotechnology Coordination Office,Arlington,VA
http://integrity.gov,Federal Agency,Office of Government Ethics,Washington,DC
http://federaljobs.gov,Federal Agency,Office of Personnel Management,Macon,GA
http://pac.gov,Federal Agency,Office of Personnel Management,Washington,DC
http://sba.gov,Federal Agency,Small Business Administration,Washington,DC
http://sbir.gov,Federal Agency,Small Business Administration,Arlington,VA
http://segurosocial.gov,Federal Agency,Social Security Administration,Baltimore,MD
http://ptf.gov,Federal Agency,The Intelligence Community,Washington,DC
http://cecc.gov,Federal Agency,The Legislative Branch (Congress),Washington,DC
http://china-commission.gov,Federal Agency,The Legislative Branch (Congress),Washington,DC
http://chinacommission.gov,Federal Agency,The Legislative Branch (Congress),Washington,MD
http://csce.gov,Federal Agency,The Legislative Branch (Congress),Washington,DC
http://fasab.gov,Federal Agency,The Legislative Branch (Congress),Washington,DC
http://housedems.gov,Federal Agency,The Legislative Branch (Congress),Washington,DC
http://jct.gov,Federal Agency,The Legislative Branch (Congress),Washington,DC
http://majorityleader.gov,Federal Agency,The Legislative Branch (Congress),Washington,DC
http://pdbcecc.gov,Federal Agency,The Legislative Branch (Congress),Washington,DC
http://ppdcecc.gov,Federal Agency,The Legislative Branch (Congress),Washington,DC
http://worldwar1centennial.gov,Federal Agency,The United States World War One Centennial Commission,Washington,DC
http://changeofaddress.gov,Federal Agency,U. S. Postal Service,Washington,DC
http://myusps.gov,Federal Agency,U. S. Postal Service,Raleigh,NC
http://uspsinnovates.gov,Federal Agency,U. S. Postal Service,Washington,DC
http://fjc.gov,Federal Agency,U.S Courts,Washington,DC
http://judicialconference.gov,Federal Agency,U.S Courts,Washington,DC
http://nmcourt.fed.us,Federal Agency,U.S Courts,Albuquerque,NM
http://pacer.gov,Federal Agency,U.S Courts,Washington,DC
http://ustaxcourt.gov,Federal Agency,U.S Courts,Washington,DC
http://childreninadversity.gov,Federal Agency,U.S. Agency for International Development,Washington,DC
http://feedthefuture.gov,Federal Agency,U.S. Agency for International Development,Washington,DC
http://ofda.gov,Federal Agency,U.S. Agency for International Development,Washington,DC
http://globalchange.gov,Federal Agency,United Stated Global Change Research Program,Washington,DC
http://ich.gov,Federal Agency,US Interagency Council on Homelessness,washington,DC
http://caddonation-nsn.gov,Native Sovereign Nation,Indian Affairs,Binger,OK
http://campo-nsn.gov,Native Sovereign Nation,Indian Affairs,Campo,CA
http://chickasawartisans-nsn.gov,Native Sovereign Nation,Indian Affairs,Ada,OK
http://chickasawgovernment-nsn.gov,Native Sovereign Nation,Indian Affairs,Ada,OK
http://chickasawlegislature-nsn.gov,Native Sovereign Nation,Indian Affairs,Ada,OK
http://chickasawnation-nsn.gov,Native Sovereign Nation,Indian Affairs,Ada,OK
http://colusa-nsn.gov,Native Sovereign Nation,Indian Affairs,Colusa,CA
http://coyotevalley-nsn.gov,Native Sovereign Nation,Indian Affairs,Redwood valley,CA
http://crhc-nsn.gov,Native Sovereign Nation,Indian Affairs,Chico,CA
http://crit-nsn.gov,Native Sovereign Nation,Indian Affairs,Parker,AZ
http://critfc-nsn.gov,Native Sovereign Nation,Indian Affairs,Portland,OR
http://elyshoshonetribe-nsn.gov,Native Sovereign Nation,Indian Affairs,Ely,NV
http://californiadesert.gov,State/Local Govt,Non-Federal Agency,Barstow,CA
http://cmsplanflorida.gov,State/Local Govt,Non-Federal Agency,TALLAHASSEE,FL
http://co.gov,State/Local Govt,Non-Federal Agency,Lakewood,CO
http://conshohockenpa.gov,State/Local Govt,Non-Federal Agency,Conshohocken,PA
http://crestedbutte-co.gov,State/Local Govt,Non-Federal Agency,Crested Butte,CO
http://ctalert.gov,State/Local Govt,Non-Federal Agency,Middletown,CT
http://delawareinsurance.gov,State/Local Govt,Non-Federal Agency,Dover,DE
http://dmg.gov,State/Local Govt,Non-Federal Agency,Barstow,CA
http://eisgatewaypacificwa.gov,State/Local Govt,Non-Federal Agency,Lacey,WA
http://employiowans.gov,State/Local Govt,Non-Federal Agency,Des Moines,IA
http://fdot.gov,State/Local Govt,Non-Federal Agency,Tallahassee,FL
http://filelocal-wa.gov,State/Local Govt,Non-Federal Agency,Seattle,WA
http://flhealth.gov,State/Local Govt,Non-Federal Agency,Tallahassee,FL
http://flhouse.gov,State/Local Govt,Non-Federal Agency,Tallahassee,FL
http://flleg.gov,State/Local Govt,Non-Federal Agency,Tallahassee,FL
http://florida.gov,State/Local Govt,Non-Federal Agency,Tallahassee,FL
http://floridalobbyist.gov,State/Local Govt,Non-Federal Agency,Tallahassee,FL
http://floridasnursing.gov,State/Local Govt,Non-Federal Agency,TALLAHASSEE,FL
http://floridasoptometry.gov,State/Local Govt,Non-Federal Agency,TALLAHASSEE,FL
http://floridaspsychology.gov,State/Local Govt,Non-Federal Agency,TALLAHASSEE,FL
http://floridasspeechaudiology.gov,State/Local Govt,Non-Federal Agency,TALLAHASSEE,FL
http://floridasunshine.gov,State/Local Govt,Non-Federal Agency,Tallahassee,FL
http://flsenate.gov,State/Local Govt,Non-Federal Agency,Tallahassee,FL
http://foia-dc.gov,State/Local Govt,Non-Federal Agency,Washington,DC
http://foiaxpress-dc.gov,State/Local Govt,Non-Federal Agency,Washington,DC
http://gatrees.gov,State/Local Govt,Non-Federal Agency,Dry Branch,GA
http://gisservicemt.gov,State/Local Govt,Non-Federal Agency,Helena,MT
